0 1217 
0 1242 
0 1248 
0 1253 
0 1256 
0 1259 
0 1260 
0 1262 
0 1272 
0 1282 
0 1293 
0 1300 
0 1302 
0 1303 
0 1307 
0 1316 
0 1323 
0 1325 
0 1345 
0 1357 
0 1364 
0 1388 
0 1396 
0 1415 
0 1416 
0 1431 
0 1441 
0 1443 
0 1451 
0 1457 
0 1460 
0 1461 
0 1464 
0 1484 
0 1486 
0 1497 
0 1499 
0 1508 
0 1515 
0 1522 
0 1526 
0 1528 
0 1529 
0 1562 
0 1565 
0 1570 
0 1577 
0 1579 
0 1583 
0 1588 
0 1596 
0 1603 
0 1617 
0 1625 
0 1637 
0 1638 
0 1641 
585 428 
585 26 
585 33 
585 65 
585 82 
585 96 
585 112 
585 114 
585 116 
585 117 
585 125 
585 128 
585 130 
585 134 
585 170 
585 175 
585 183 
585 188 
585 195 
585 205 
585 207 
585 218 
585 222 
585 242 
585 273 
585 278 
585 300 
585 310 
585 313 
585 331 
585 342 
585 345 
585 349 
585 362 
585 365 
585 374 
585 376 
585 387 
585 388 
585 395 
585 405 
585 406 
585 438 
585 461 
585 481 
585 485 
585 495 
585 497 
585 505 
585 506 
585 532 
585 550 
585 559 
585 565 
585 566 
585 571 
585 604 
585 610 
585 611 
585 619 
585 626 
585 637 
585 641 
585 644 
585 646 
585 652 
585 659 
585 676 
585 678 
585 686 
585 690 
585 699 
585 711 
585 737 
585 749 
585 755 
585 758 
585 784 
585 814 
585 821 
585 833 
585 839 
585 845 
585 855 
585 860 
585 863 
585 886 
585 888 
585 901 
585 909 
585 915 
585 919 
585 929 
585 948 
585 972 
585 993 
585 995 
585 1000 
585 1002 
585 1019 
585 1032 
585 1033 
585 1035 
585 1043 
585 1057 
585 1065 
585 1069 
585 1093 
585 1097 
585 1102 
585 1113 
585 1119 
585 1129 
585 1151 
585 1152 
585 1153 
585 1159 
585 1163 
585 1167 
585 1183 
585 1184 
585 1204 
585 1217 
585 1242 
585 1248 
585 1253 
585 1256 
585 1259 
585 1260 
585 1262 
585 1272 
585 1282 
585 1293 
585 1300 
585 1302 
585 1303 
585 1307 
585 1316 
585 1323 
585 1325 
585 1345 
585 1357 
585 1364 
585 1388 
585 1396 
585 1415 
585 1416 
585 1431 
585 1441 
585 1443 
585 1451 
585 1457 
585 1460 
585 1461 
585 1464 
585 1484 
585 1486 
585 1497 
585 1499 
585 1508 
585 1515 
585 1522 
585 1526 
585 1528 
585 1529 
585 1562 
585 1565 
585 1570 
585 1577 
585 1579 
585 1583 
585 1588 
585 1596 
585 1603 
585 1617 
585 1625 
585 1637 
585 1638 
585 1641 
585 1421 
